Stock,Date,price,position,buy,sell,buy_price,sell_price,buy_time,sell_time,hold_duration,profit_list,strategy_ret
0050 元大台灣50,2017-11-15,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-16,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-17,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-21,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-22,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-24,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-27,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-28,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-29,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-11-30,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2017-12-01,82.15,-1.0,0.0,1223.0,0.0,82.15,,2017-12-01,35.0,0.0,0.0
0050 元大台灣50,2017-12-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-06,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-15,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-19,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-20,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-22,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-25,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-28,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2017-12-29,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-01-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-01-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-01-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-01-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-01-08,83.8,,1248.0,0.0,83.8,0.0,2018-01-08,,,,
0050 元大台灣50,2018-01-09,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-10,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-11,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-12,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-15,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-16,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-17,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-18,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-19,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-22,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-24,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-25,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-26,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-29,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-30,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-01-31,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-02-01,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-02-02,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-02-05,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-02-06,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-02-07,81.35,-1.0,0.0,1270.0,0.0,81.35,,2018-02-07,22.0,0.0,0.0
0050 元大台灣50,2018-02-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-22,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-23,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-02-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-01,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-06,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-14,84.35,,1288.0,0.0,84.35,0.0,2018-03-14,,,,
0050 元大台灣50,2018-03-15,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-16,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-19,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-21,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-22,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-26,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-27,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-28,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-03-29,82.25,-1.0,0.0,1299.0,0.0,82.25,,2018-03-29,11.0,0.0,0.0
0050 元大台灣50,2018-03-30,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-03-31,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-10,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-16,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-17,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-19,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-20,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-23,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-24,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-25,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-04-30,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-10,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-15,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-16,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-17,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-05-22,81.8,,1334.0,0.0,81.8,0.0,2018-05-22,,,,
0050 元大台灣50,2018-05-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-24,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-25,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-28,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-29,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-30,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-05-31,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-01,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-04,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-05,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-06,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-07,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-08,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-11,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-12,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-13,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-14,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-15,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-19,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-21,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-22,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-06-25,80.85,-1.0,0.0,1357.0,0.0,80.85,,2018-06-25,24.0,0.0,0.0
0050 元大台灣50,2018-06-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-06-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-06-28,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-06-29,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-06,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-10,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-07-11,81.7,,1369.0,0.0,81.7,0.0,2018-07-11,,,,
0050 元大台灣50,2018-07-12,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-13,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-16,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-17,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-18,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-19,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-24,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-25,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-26,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-27,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-30,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-07-31,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-01,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-02,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-03,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-06,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-07,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-08,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-09,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-10,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-13,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-14,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-15,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-16,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-17,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-21,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-22,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-23,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-24,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-27,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-28,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-29,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-30,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-08-31,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-03,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-04,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-05,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-06,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-07,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-10,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-11,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-12,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-13,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-14,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-17,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-18,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-19,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-20,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-21,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-25,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-26,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-27,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-09-28,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-01,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-02,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-03,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-04,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-05,,,0.0,0.0,0.0,0.0,,,,,
0050 元大台灣50,2018-10-08,82.95,-1.0,0.0,1431.0,0.0,82.95,,2018-10-08,63.0,0.0,0.0
0050 元大台灣50,2018-10-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-15,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-16,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-17,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-19,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-22,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-23,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-24,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-25,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-29,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-30,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-10-31,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-01,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-06,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-15,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-16,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-19,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-20,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-22,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-23,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-28,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-29,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-11-30,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-05,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-06,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-10,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-17,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-19,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-20,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-22,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-24,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-25,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-26,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-27,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2018-12-28,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-02,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-03,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-04,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-07,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-08,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-09,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-10,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-15,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-16,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-17,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-18,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-21,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-22,74.4,,1505.0,0.0,74.4,0.0,2019-01-22,,,,
0050 元大台灣50,2019-01-23,74.0,-1.0,0.0,1506.0,0.0,74.0,,2019-01-23,1.0,0.0,0.0
0050 元大台灣50,2019-01-24,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-25,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-28,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-29,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-01-30,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-02-11,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-02-12,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-02-13,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0050 元大台灣50,2019-02-14,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
